"Sdate","Cosit","Study","Period","LaneNumber","LaneDescription","LaneDirection","DirectionDescription","Volume","Flags","Flag Text","Setup","#Bins","Bins"
2019-03-01 02:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",58,8192,"Checked",32426,0
2019-03-01 02:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",15,8192,"Checked",32426,0
2019-03-01 02:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",58,8192,"Checked",32426,0
2019-03-01 02:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",36,8192,"Checked",32426,0
2019-03-01 02:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",8,8192,"Checked",32426,0
2019-03-01 02:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-01 03:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-01 03:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",14,8192,"Checked",32426,0
2019-03-01 03:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",51,8192,"Checked",32426,0
2019-03-01 03:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",10,8192,"Checked",32426,0
2019-03-01 03:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",94,8192,"Checked",32426,0
2019-03-01 03:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",50,8192,"Checked",32426,0
2019-03-01 03:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",27,8192,"Checked",32426,0
2019-03-01 03:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",1,8192,"Checked",32426,0
2019-03-01 04:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-01 04:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",29,8192,"Checked",32426,0
2019-03-01 04:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",39,8192,"Checked",32426,0
2019-03-01 04:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",10,8192,"Checked",32426,0
2019-03-01 04:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",194,8192,"Checked",32426,0
2019-03-01 04:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",145,8192,"Checked",32426,0
2019-03-01 04:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",74,8192,"Checked",32426,0
2019-03-01 04:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-01 05:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-01 05:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",91,8192,"Checked",32426,0
2019-03-01 05:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",82,8192,"Checked",32426,0
2019-03-01 05:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",14,8192,"Checked",32426,0
2019-03-01 05:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",663,8192,"Checked",32426,0
2019-03-01 05:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",459,8192,"Checked",32426,0
2019-03-01 05:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",508,8192,"Checked",32426,0
2019-03-01 05:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",2,8192,"Checked",32426,0
2019-03-01 06:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-01 06:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",135,8192,"Checked",32426,0
2019-03-01 06:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",185,8192,"Checked",32426,0
2019-03-01 06:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",66,8192,"Checked",32426,0
2019-03-01 06:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",1309,8192,"Checked",32426,0
2019-03-01 06:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",934,8192,"Checked",32426,0
2019-03-01 06:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",1739,8192,"Checked",32426,0
2019-03-01 06:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",1,8192,"Checked",32426,0
2019-03-01 07:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-01 07:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",304,8192,"Checked",32426,0
2019-03-01 07:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",365,8192,"Checked",32426,0
2019-03-01 07:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",174,8192,"Checked",32426,0
2019-03-01 07:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",1533,8192,"Checked",32426,0
2019-03-01 07:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",1125,8192,"Checked",32426,0
2019-03-01 07:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",1858,8192,"Checked",32426,0
2019-03-01 07:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-01 08:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-01 08:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",356,8192,"Checked",32426,0
2019-03-01 08:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",494,8192,"Checked",32426,0
2019-03-01 08:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",227,8192,"Checked",32426,0
2019-03-01 08:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",1076,8192,"Checked",32426,0
2019-03-01 08:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",755,8192,"Checked",32426,0
2019-03-01 08:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",1075,8192,"Checked",32426,0
2019-03-01 08:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-01 09:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",3,8192,"Checked",32426,0
2019-03-01 09:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",381,8192,"Checked",32426,0
2019-03-01 09:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",498,8192,"Checked",32426,0
2019-03-01 09:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",230,8192,"Checked",32426,0
2019-03-01 09:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",851,8192,"Checked",32426,0
2019-03-01 09:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",590,8192,"Checked",32426,0
2019-03-01 09:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",674,8192,"Checked",32426,0
2019-03-01 09:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-01 10:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",12,8192,"Checked",32426,0
2019-03-01 10:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",396,8192,"Checked",32426,0
2019-03-01 10:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",494,8192,"Checked",32426,0
2019-03-01 10:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",205,8192,"Checked",32426,0
2019-03-01 10:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",796,8192,"Checked",32426,0
2019-03-01 10:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",465,8192,"Checked",32426,0
2019-03-01 10:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",531,8192,"Checked",32426,0
2019-03-01 10:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-01 11:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",10,8192,"Checked",32426,0
2019-03-01 11:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",485,8192,"Checked",32426,0
2019-03-01 11:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",577,8192,"Checked",32426,0
2019-03-01 11:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",268,8192,"Checked",32426,0
2019-03-01 11:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",740,8192,"Checked",32426,0
2019-03-01 11:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",486,8192,"Checked",32426,0
2019-03-01 11:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",497,8192,"Checked",32426,0
2019-03-01 11:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-01 12:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",7,8192,"Checked",32426,0
2019-03-01 12:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",552,8192,"Checked",32426,0
2019-03-01 12:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",680,8192,"Checked",32426,0
2019-03-01 12:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",398,8192,"Checked",32426,0
2019-03-01 12:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",746,8192,"Checked",32426,0
2019-03-01 12:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",493,8192,"Checked",32426,0
2019-03-01 12:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",475,8192,"Checked",32426,0
2019-03-01 12:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-01 13:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-01 13:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",620,8192,"Checked",32426,0
2019-03-01 13:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",765,8192,"Checked",32426,0
2019-03-01 13:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",550,8192,"Checked",32426,0
2019-03-01 13:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",704,8192,"Checked",32426,0
2019-03-01 13:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",469,8192,"Checked",32426,0
2019-03-01 13:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",425,8192,"Checked",32426,0
2019-03-01 13:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-01 14:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",12,8192,"Checked",32426,0
2019-03-01 14:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",798,8192,"Checked",32426,0
2019-03-01 14:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",883,8192,"Checked",32426,0
2019-03-01 14:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",765,8192,"Checked",32426,0
2019-03-01 14:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",698,8192,"Checked",32426,0
2019-03-01 14:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",465,8192,"Checked",32426,0
2019-03-01 14:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",460,8192,"Checked",32426,0
2019-03-01 14:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-01 15:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",47,8192,"Checked",32426,0
2019-03-01 15:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",1042,8192,"Checked",32426,0
2019-03-01 15:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",1199,8192,"Checked",32426,0
2019-03-01 15:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",1316,8192,"Checked",32426,0
2019-03-01 15:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",655,8192,"Checked",32426,0
2019-03-01 15:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",433,8192,"Checked",32426,0
2019-03-01 15:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",391,8192,"Checked",32426,0
2019-03-01 15:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-01 16:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",77,8192,"Checked",32426,0
2019-03-01 16:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",1369,8192,"Checked",32426,0
2019-03-01 16:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",1447,8192,"Checked",32426,0
2019-03-01 16:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",1789,8192,"Checked",32426,0
2019-03-01 16:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",771,8192,"Checked",32426,0
2019-03-01 16:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",467,8192,"Checked",32426,0
2019-03-01 16:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",469,8192,"Checked",32426,0
2019-03-01 16:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-01 17:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-01 17:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",1272,8192,"Checked",32426,0
2019-03-01 17:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",1326,8192,"Checked",32426,0
2019-03-01 17:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",1520,8192,"Checked",32426,0
2019-03-01 17:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",764,8192,"Checked",32426,0
2019-03-01 17:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",509,8192,"Checked",32426,0
2019-03-01 17:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",513,8192,"Checked",32426,0
2019-03-01 17:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-01 18:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",1,8192,"Checked",32426,0
2019-03-01 18:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",843,8192,"Checked",32426,0
2019-03-01 18:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",1014,8192,"Checked",32426,0
2019-03-01 18:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",989,8192,"Checked",32426,0
2019-03-01 18:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",704,8192,"Checked",32426,0
2019-03-01 18:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",439,8192,"Checked",32426,0
2019-03-01 18:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",432,8192,"Checked",32426,0
2019-03-01 18:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",1,8192,"Checked",32426,0
2019-03-01 19:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-01 19:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",659,8192,"Checked",32426,0
2019-03-01 19:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",740,8192,"Checked",32426,0
2019-03-01 19:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",598,8192,"Checked",32426,0
2019-03-01 19:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",434,8192,"Checked",32426,0
2019-03-01 19:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",280,8192,"Checked",32426,0
2019-03-01 19:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",240,8192,"Checked",32426,0
2019-03-01 19:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-01 20:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-01 20:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",541,8192,"Checked",32426,0
2019-03-01 20:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",565,8192,"Checked",32426,0
2019-03-01 20:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",380,8192,"Checked",32426,0
2019-03-01 20:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",309,8192,"Checked",32426,0
2019-03-01 20:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",214,8192,"Checked",32426,0
2019-03-01 20:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",151,8192,"Checked",32426,0
2019-03-01 20:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-01 21:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",8,8192,"Checked",32426,0
2019-03-01 21:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",468,8192,"Checked",32426,0
2019-03-01 21:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",497,8192,"Checked",32426,0
2019-03-01 21:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",291,8192,"Checked",32426,0
2019-03-01 21:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",322,8192,"Checked",32426,0
2019-03-01 21:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",212,8192,"Checked",32426,0
2019-03-01 21:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",148,8192,"Checked",32426,0
2019-03-01 21:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-01 22:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-01 22:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",414,8192,"Checked",32426,0
2019-03-01 22:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",460,8192,"Checked",32426,0
2019-03-01 22:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",274,8192,"Checked",32426,0
2019-03-01 22:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",240,8192,"Checked",32426,0
2019-03-01 22:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",143,8192,"Checked",32426,0
2019-03-01 22:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",110,8192,"Checked",32426,0
2019-03-01 22:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-01 23:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",18,8192,"Checked",32426,0
2019-03-01 23:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",227,8192,"Checked",32426,0
2019-03-01 23:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",263,8192,"Checked",32426,0
2019-03-01 23:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",107,8192,"Checked",32426,0
2019-03-01 23:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",145,8192,"Checked",32426,0
2019-03-01 23:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",89,8192,"Checked",32426,0
2019-03-01 23:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",52,8192,"Checked",32426,0
2019-03-01 23:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-02 00:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-02 00:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",149,8192,"Checked",32426,0
2019-03-02 00:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",189,8192,"Checked",32426,0
2019-03-02 00:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",74,8192,"Checked",32426,0
2019-03-02 00:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",104,8192,"Checked",32426,0
2019-03-02 00:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",71,8192,"Checked",32426,0
2019-03-02 00:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",30,8192,"Checked",32426,0
2019-03-02 00:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-02 01:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-02 01:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",86,8192,"Checked",32426,0
2019-03-02 01:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",116,8192,"Checked",32426,0
2019-03-02 01:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",52,8192,"Checked",32426,0
2019-03-02 01:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",69,8192,"Checked",32426,0
2019-03-02 01:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",35,8192,"Checked",32426,0
2019-03-02 01:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",9,8192,"Checked",32426,0
2019-03-02 01:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-02 02:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-02 02:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",64,8192,"Checked",32426,0
2019-03-02 02:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",83,8192,"Checked",32426,0
2019-03-02 02:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",25,8192,"Checked",32426,0
2019-03-02 02:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",61,8192,"Checked",32426,0
2019-03-02 02:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",32,8192,"Checked",32426,0
2019-03-02 02:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",18,8192,"Checked",32426,0
2019-03-02 02:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-02 03:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-02 03:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",42,8192,"Checked",32426,0
2019-03-02 03:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",50,8192,"Checked",32426,0
2019-03-02 03:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",15,8192,"Checked",32426,0
2019-03-02 03:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",62,8192,"Checked",32426,0
2019-03-02 03:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",40,8192,"Checked",32426,0
2019-03-02 03:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",14,8192,"Checked",32426,0
2019-03-02 03:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-02 04:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-02 04:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",30,8192,"Checked",32426,0
2019-03-02 04:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",43,8192,"Checked",32426,0
2019-03-02 04:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",9,8192,"Checked",32426,0
2019-03-02 04:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",101,8192,"Checked",32426,0
2019-03-02 04:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",53,8192,"Checked",32426,0
2019-03-02 04:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",35,8192,"Checked",32426,0
2019-03-02 04:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-02 05:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-02 05:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",64,8192,"Checked",32426,0
2019-03-02 05:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",103,8192,"Checked",32426,0
2019-03-02 05:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",16,8192,"Checked",32426,0
2019-03-02 05:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",194,8192,"Checked",32426,0
2019-03-02 05:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",131,8192,"Checked",32426,0
2019-03-02 05:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",69,8192,"Checked",32426,0
2019-03-02 05:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-02 06:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",2,8192,"Checked",32426,0
2019-03-02 06:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",64,8192,"Checked",32426,0
2019-03-02 06:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",121,8192,"Checked",32426,0
2019-03-02 06:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",30,8192,"Checked",32426,0
2019-03-02 06:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",351,8192,"Checked",32426,0
2019-03-02 06:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",237,8192,"Checked",32426,0
2019-03-02 06:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",198,8192,"Checked",32426,0
